Year,Yearly Rank,Source,Prefix,CH,40,10,PK,High,Verified,Artist,Artist Inverted,Featured,UnFeatured,Album,Album Label/Number,Title,Time,Time Source,explicit,Time (Album),Artist ID,SYMBL,ReIssue,Label/Number,Media,Stereo (55-68),Pic Sleeve,Genre,Comments,Written By,Temp 1,Date Entered,Date Peaked,1st Week,2nd Week,3rd Week,4th Week,5th Week,6th Week,7th Week,8th Week,9th Week,10th Week,11th Week,12th Week,13th Week,14th Week,15th Week,16th Week,17th Week,18th Week,19th Week,20th Week,21st Week,22nd Week,23rd Week,24th Week,25th Week,26th Week,27th Week,28th Week,29th Week,30th Week,31st Week,32nd Week,33rd Week,34th Week,35th Week,36th Week,37th Week,38th Week,39th Week,40th Week,41st Week,42nd Week,43rd Week,44th Week,45th Week,46th Week,47th Week,48th Week,49th Week,50th Week,51st Week,52nd Week,53rd Week,54th Week,55th Week,56th Week,57th Week,58th Week,59th Week,60th Week,61st Week,62nd Week,63rd Week,64th Week,65th Week,66th Week,67th Week,68th Week,69th Week,70th Week,71st Week,72nd Week,73rd Week,74th Week,75th Week,76th Week
2010,13,h,2010_106,26,19,0,2,22,,New Boyz,New Boyz,Featuring Ray J,,Skinny Jeanz and a Mic,,Tie Me Down,2:57,,xc,,8079,,,Shotty/Asylum Digital,DD,,,,,"E.H.Benjamin V,D.A.Thomas",1688,31/10/2009,13/03/2010,97,87,82,58,50,44,40,37,33,31,26,32,32,31,32,29,29,26,26,22,22,24,26,33,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,302,h,2010_107,16,2,0,1,22,,Kanye West,"West, Kanye",Featuring Dwele,,s,,POWER,4:52,,x,,6675,,,Roc-A-Fella/Def Jam 014753,DD,,,,,"K.West,L. Griffin Jr.,M.Dean,J.Bhasker,A.Gardner,K.Lewis,F.Bernheim,J.P.Lang,B.Bergman,R.Fripp,M.Giles,G.Lake,I.McDonald,P.Sinfield ",508,17/07/2010,17/07/2010,22,29,60,72,71,65,57,64,76,79,70,67,100,91,97,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,355,h,2010_108,5,1,0,1,22,,Kid Cudi,Kid Cudi,Featuring Kanye West,,s,,Erase Me,3:12,,x,,8015,,,G.O.O.D. Digital,DD,,,,,"S.R.S.Mescudi,J.G.Scheffer,K.West,F.Romano",182,11/09/2010,11/09/2010,22,62,69,78,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,513,h,2010_109,1,1,0,1,22,,Glee Cast,Glee Cast,,,s,,Dog Days Are Over,4:12,,,,8043,,,20th Century Fox TV Digital,,,,,,"F.Welch,I.Summers",84,18/12/2010,18/12/2010,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,h,2010_110,20,12,0,1,23,,Timbaland,Timbaland,Featuring Drake,,Shock Value II,,Say Something,4:00,,,,7523,,,Mosley/Blackground Digital,DD,,,,,"T.V.Mosley,J.Harmon,A.Graham,T.Clayton,J.Maultsby",1188,23/01/2010,27/03/2010,94,82,61,46,36,33,32,26,27,23,25,26,27,29,34,37,42,60,74,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,209,h,2010_111,19,11,0,1,23,,Carrie Underwood,"Underwood, Carrie",,,Play On,,Undo It,2:57,,,,7738,,R - 2009_382,19 Digital,DD,,,,,"C.Underwood,K.DioGuardi,M.Frederiksen,L.Laird",1169,22/05/2010,26/06/2010,95,73,59,25,25,23,25,30,27,25,24,24,26,36,45,56,61,59,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,292,h,2010_112,20,10,0,1,23,,Eminem,Eminem,Featuring Lil Wayne,,Recovery,,No Love,4:59,,x,,6716,,,Web/Shady/Aftermath Digital,DD,,,,,"M.Mathers,D.Carter,J.Smith,D.Halligan,J.Torello",1069,10/07/2010,10/07/2010,23,67,78,93,,,,,,,,,,,89,63,59,49,47,40,40,38,41,39,38,37,29,38,40,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,171,h,2010_113,8,1,0,1,23,,Christina Aguilera,"Aguilera, Christina",,,s,,Not Myself Tonight,3:04,,x,,6676,,,RCA Digital,DD,,,,,"J.Jones,E.Dean",348,01/05/2010,01/05/2010,23,49,46,47,57,73,95,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,213,h,2010_114,3,1,0,1,23,,Glee Cast,Glee Cast,,,s,,Jessie's Girl,3:14,,,,8043,,,20th Century Fox TV Digital,DD,,,,,R. Springfield,124,29/05/2010,29/05/2010,23,64,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,384,h,2010_115,1,1,0,1,23,,Glee Cast,Glee Cast,,,s,,Telephone,3:42,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"L.Daniels,L.Franklin,S.G.Germanotta,R.Jerkins,B.Knowles",83,09/10/2010,09/10/2010,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,241,h,2010_116,20,10,0,2,24,,Paramore,Paramore,,,Brand New Eyes,,The Only Exception,4:27,,,,7907,,,Fueled By Ramen/Atlantic Digital,DD,,,,,"H.Williams,J.Farro",1109,12/06/2010,28/08/2010,90,86,81,73,66,64,52,36,32,28,26,24,24,28,34,43,39,57,25,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5,h,2010_117,44,26,0,1,24,,Michael Buble,"Buble, Michael",,,single,,Haven't Met You Yet,4:05,,,,7468,,,143 Digital (Reprise),DD,,,,,"A.Foster,A.Chang,M.Buble",2597,19/09/2009,05/06/2010,65,,,,,90,57,78,89,78,57,69,87,68,74,71,63,52,52,40,41,36,30,25,33,28,29,28,28,29,30,34,33,31,30,28,26,24,27,27,28,28,32,32,33,38,49,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,107,h,2010_118,24,12,0,1,24,,DJ Khaled,DJ Khaled,"Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",,s,,All I Do Is Win,3:52,,,,7819,,,We The Best Digital,DD,,,,,"K.M.Khaled,C.Bridges,W.Roberts II,C.C.Broadus Jr.,T-Pain,J.Mollings,L.Mollings",1294,06/03/2010,24/07/2010,64,80,91,97,89,73,67,64,48,45,39,43,40,39,37,33,27,29,34,26,24,27,30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,46,h,2010_119,21,12,0,1,24,,Usher,Usher,Featuring Plies,,Single,,Hey Daddy (Daddy's Home),4:16,,,,6258,,,LaFace Digital,DD,,,,,"Rico Love,A.Harr,J.Jackson,U.Raymond IV",1230,02/01/2010,15/05/2010,94,,,,100,,80,72,56,47,40,34,31,31,28,25,26,25,29,24,32,37,45,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,370,h,2010_120,15,5,0,1,24,,will.i.am,will.i.am,& Nicki Minaj,,s,,Check It Out,3:58,,xc,4:11,7915,,,will.i.am Digital,DD,,,,,"W.Adams,O.T.Maraj",728,25/09/2010,13/11/2010,78,57,42,50,34,28,25,24,28,43,57,66,96,,,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,293,h,2010_121,14,4,0,1,24,,Selena Gomez,"Gomez, Selena",& The Scene,,s,,Round & Round,3:05,,,,8014,,,Hollywood 006551,DD,,,,,"K.Rudolf,J.Kasher,F.Dobson,J.Halavacs,A.Bolooki",583,10/07/2010,10/07/2010,24,48,53,39,37,40,57,66,77,79,82,77,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,234,h,2010_122,2,1,0,1,24,,Lee DeWyze,"DeWyze, Lee",,,s,,Beautiful Day,3:57,,,,8116,,,19/RCA Digital,DD,,,,American Idol winner 2010,"A.Clayton,The Edge,Bono,L.Mullen, Jr.",111,12/06/2010,12/06/2010,24,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,108,h,2010_123,25,10,0,1,25,,Usher,Usher,,,s,,There Goes My Baby,4:44,,,,6258,,,LaFace Digital,DD,,,,,"Rico Love,J.G.Scheffer,F.Romano,D.Morris",1240,06/03/2010,14/08/2010,71,,,,,100,88,91,86,80,66,67,64,57,59,53,52,44,38,34,30,26,26,25,28,27,33,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,51,h,2010_124,20,9,0,1,25,,Lady Antebellum,Lady Antebellum,,,s,,American Honey,3:44,,,,7945,,,Capitol Nashville Digital,DD,,,,,"S.Stevens,C.R.Barlowe,H.Lindsey",1010,09/01/2010,08/05/2010,97,99,,,97,,84,75,65,57,47,33,32,34,35,31,27,25,27,37,43,52,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,290,h,2010_125,20,6,0,1,25,,Drake,Drake,Featuring T.I. & Swizz Beatz,,Thank Me Later,,Fancy,5:19,,x,,8036,,,Young Money/Cash Money Digital,DD,,,,,"A.Graham,N.Shebib,M.Samuels,K.Dean,A.Johnson,H.Zant",877,03/07/2010,02/10/2010,99,,,,,,,97,85,74,63,57,49,25,32,32,32,35,35,44,53,66,64,75,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,514,h,2010_126,3,2,0,1,25,,Coldplay,Coldplay,,,s,,Christmas Lights,4:02,,,,7068,,,Capitol Digital,,,,,,"G.Berryman,J.Buckland,W.Champion,C.Martin",170,18/12/2010,18/12/2010,25,35,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,403,h,2010_127,19,9,0,1,26,,Nicki Minaj,"Minaj, Nicki",,,s,,Right Thru Me,3:56,,,,8134,,,Young Money/Cash Money Digital,DD,,,,,"O.T.Maraj,A.Thielk,S.Hacker",990,16/10/2010,25/12/2010,74,80,68,59,46,31,34,32,31,31,26,29,37,39,43,54,75,90,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,464,h,2010_128,20,4,0,1,26,,Tim McGraw,"McGraw, Tim",,,s,,Felt Good On My Lips,4:10,,,,4257,,,Curb Digital,,,,Country,,"B.Warren,B.Warren,J.Beavers,B.Beavers",993,20/11/2010,20/11/2010,26,39,42,45,48,41,40,47,42,32,41,44,45,53,66,71,78,75,87,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,223,h,2010_129,2,1,0,1,26,,Glee Cast,Glee Cast,Featuring Neil Patrick Harris,,"Glee - The Music, Vol. 3 - Showstoppers",,Dream On,4:34,,,,8043,,,20th Century Fox TV Digital,DD,,,,,S.Taylor,89,05/06/2010,05/06/2010,26,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,395,h,2010_130,1,1,0,1,26,,Glee Cast,Glee Cast,,,s,,The Only Exception,4:26,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"H.Williams,J.Farro",80,16/10/2010,16/10/2010,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,346,h,2010_131,21,12,0,3,27,,"Ready Set, The","Ready Set, The",,,"I'm Alive, I'm Dreaming (Deluxe Edition)",,Love Like Woe,3:20,,,,8142,,,Sire/Decaydance Digital,DD,,,,,"J.Witzigreuter,J.R.Rotem,D.A.Thomas,E.H.Benjamin V,A.Beal,R.Ross,H.Pierre",1146,28/08/2010,06/11/2010,97,95,90,85,71,68,56,38,33,32,27,28,27,33,31,27,36,42,48,34,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,157,h,2010_132,20,5,0,1,27,,Diddy,Diddy,#NAME?,,s,,Hello Good Morning,4:31,,xc,,7555,,,Bad Boy Digital,DD,,,,,"Rico Love,F.N.Hills,M.Araica,C.J.Harris, Jr.",887,17/04/2010,24/07/2010,34,54,57,64,82,87,85,72,67,61,61,52,52,29,27,29,40,59,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,334,h,2010_133,10,2,0,1,27,,Linkin Park,Linkin Park,,,s,,The Catalyst,5:42,,,,7031,,,Warner Bros. 525433,DD,,,,,Linkin Park,312,21/08/2010,02/10/2010,35,80,89,72,75,73,27,65,93,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,22,h,2010_134,20,1,0,1,27,,Alicia Keys,"Keys, Alicia",,,The Elements Of Freedom,,Try Sleeping With A Broken Heart,4:08,,,,7452,,,MBK/J Digital,DD,,,,,"J.Bhasker,A.Keys,P.Reynolds",970,05/12/2009,02/01/2010,58,42,51,56,27,55,55,49,46,45,56,49,44,45,47,52,52,65,71,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,137,h,2010_135,4,1,0,1,27,,Justin Bieber,"Bieber, Justin",,,My World 2.0 (Bonus Track Version),,U Smile,3:16,,,,8047,,,SchoolBoy/Raymond Braun/Island Digital,DD,,,,,"J.Duplessis,A.Altino,D.Rigo,J.Bieber ",94,03/04/2010,03/04/2010,27,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,94,99,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,178,h,2010_136,2,1,0,1,27,,Glee Cast,Glee Cast,"Featuring Lea Michele, Jonathan Groff, Cory Monteith, Chris Colfer & Amber Riley",,The Music - The Power Of Madonna,,Like A Prayer,5:22,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"M.Ciccone,P.Leonard",84,08/05/2010,08/05/2010,27,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,449,h,2010_137,1,1,0,1,27,,Taylor Swift,"Swift, Taylor",,,Speak Now,,Innocent,5:02,,,,7850,,,Big Machine Digital,,,,,,T.Swift,79,13/11/2010,13/11/2010,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,425,h,2010_138,1,1,0,1,27,,Glee Cast,Glee Cast,,,"Glee: The Music, Vol. 4",,Lucky,3:07,,,,8043,,,20th Century Fox TV Digital,,,,,,"J.Mraz,T.Fagan,C.Caillat",79,30/10/2010,30/10/2010,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,153,h,2010_139,20,12,0,1,28,,Miranda Lambert,"Lambert, Miranda",,,Revolution,,The House That Built Me,3:56,,,,7772,,,Columbia (Nashville) Digital,DD,,,,,"T.Douglas,A.Shamblin",1142,10/04/2010,05/06/2010,98,89,66,55,30,36,33,30,28,33,31,29,30,35,35,37,48,57,66,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,242,h,2010_140,20,7,0,1,28,,Cali Swag District,Cali Swag District,,,s,,Teach Me How To Dougie,3:59,,xc,,8112,,,Capitol Digital,DD,,,,,"C.Fowler,C.Glee,C.Childs,E.West",1055,12/06/2010,04/09/2010,91,81,74,66,63,58,50,43,42,37,31,31,28,31,31,38,44,49,55,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,163,h,2010_141,11,6,0,1,28,,Jamie Foxx,"Foxx, Jamie",Featuring Justin Timberlake & T.I.,,s,,Winner,4:03,,xc,,7220,,,J Digital,DD,,,,,"J.Timberlake,R.Tadross,J.Fauntleroy II,C.J.Harris, Jr.",654,24/04/2010,24/04/2010,28,51,42,32,30,29,30,38,56,71,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,385,h,2010_142,1,1,0,1,28,,Glee Cast,Glee Cast,,,s,,Billionaire,3:31,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"B.Mars,A.Levine,P.Lawrence,T.McCoy",78,09/10/2010,09/10/2010,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,195,h,2010_143,20,6,0,2,29,,Jerrod Niemann,"Niemann, Jerrod",,,She Wolf (Deluxe Version),,"Lover, Lover",3:14,,,,8096,,,Sea Gayle Digital,DD,,,,,D.Pritzker,984,15/05/2010,07/08/2010,89,75,67,62,55,50,53,48,42,38,32,30,29,29,39,47,59,68,73,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,47,h,2010_144,21,12,0,1,29,,Selena Gomez,"Gomez, Selena",& The Scene,,Kiss & Tell,,Naturally,3:22,,,,8014,,,Hollywood Digital,DD,,,,,"A.Armato,T.James,D.Karaoglu",1318,09/01/2010,30/01/2010,39,42,36,29,47,55,37,36,37,43,54,50,46,42,40,40,37,36,35,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,377,h,2010_145,20,6,0,1,29,,Yolanda Be Cool,Yolanda Be Cool,& Dcup,,s,,We No Speak Americano,4:29,,,,8156,,,Sweat It Out! Digital,DD,,,,,"J.Peterson,S.Martinez,D.Maclennan,R.Carosone Salerno",954,02/10/2010,06/11/2010,83,78,63,48,36,29,34,32,36,39,44,49,51,57,56,56,66,73,78,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,h,2010_146,1,1,0,1,29,,Eminem,Eminem,Featuring Dr. Dre,,Relapse: Refill,,Hell Breaks Loose,4:04,,x,,6716,,,Web/Shady/Aftermath Digital,DD,,,,,"M.Mathers,A.Young,M.Batson,D.Parker,T.Lawrence",77,02/01/2010,02/01/2010,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,515,h,2010_147,1,1,0,1,29,,Glee Cast,Glee Cast,,,s,,"Hey, Soul Sister",3:40,,,,8043,,,20th Century Fox TV Digital,,,,,,"P.Monahan,E.Lind,A.Bjorklund",77,18/12/2010,18/12/2010,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,301,h,2010_148,20,7,0,1,30,,Adam Lambert,"Lambert, Adam",,,For Your Entertainment (Deluxe Version),,If I Had You,3:48,,,,8042,,,19/RCA Digital,DD,,,,,"K.S.Martin,Shellback,S.Kotecha",984,10/07/2010,02/10/2010,94,85,73,69,69,56,54,42,32,32,35,31,30,31,31,41,51,62,70,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,h,2010_149,33,7,0,1,31,,Uncle Kracker,Uncle Kracker,,,Happy Hour (Deluxe Version),,Smile,3:21,,,,7069,,,Top Dog Digital,DD,,,Country,,"M.Shafer,B.Daly,J.Harding,J.Bose",1642,15/08/2009,14/08/2010,95,,93,74,62,60,47,48,59,62,62,58,58,57,52,54,59,52,53,58,54,44,43,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,33,32,35,38,37,44,48,,,,,,,,,,,,,,,,
2010,198,h,2010_150,20,4,0,1,31,,David Guetta,"Guetta, David",& Chris Willis Featuring Fergie & LMFAO,,One Love (Deluxe Edition),,Gettin' Over You,3:07,,,,7965,,,Gum/Astralwerks Digital,DD,,,,,"D.Guetta,Red Foo,J.C.Sindres,C.Willis,F.Riesterer,S.Vee,W.Adams,S.Ferguson,SkyBlue",827,15/05/2010,07/08/2010,95,88,83,61,65,60,62,55,50,44,40,33,31,32,44,56,66,84,76,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,336,h,2010_151,14,4,0,1,31,,Jay Sean,"Sean, Jay",Featuring Nicki Minaj,,s,,2012 (It Ain't The End),3:42,,,,8069,,,Cash Money Digital,DD,,,,,"J.Sean,J.Cotter,R.Larow,J.Skaller,J.Perkins,O.T.Maraj",726,21/08/2010,23/10/2010,50,67,68,60,49,41,41,36,33,31,33,42,69,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,224,h,2010_152,2,1,0,1,31,,Glee Cast,Glee Cast,Featuring Idina Menzel,,"Glee - The Music, Vol. 3 - Showstoppers",,I Dreamed A Dream,3:08,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"A.Boublil,C.M.Schonberg,H.Kretzmer,J.M.Natel",80,05/06/2010,05/06/2010,31,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,479,h,2010_153,1,1,0,1,31,,Glee Cast,Glee Cast,,,s,,Start Me Up / Livin' On A Prayer,2:50,,,,8043,,,20th Century Fox TV Digital,,,,,,"M.Jagger,K.Richards,J.Bon Jovi,D.Child,R.Sambora",75,27/11/2010,27/11/2010,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,295,h,2010_154,22,6,0,1,32,,Sara Bareilles,"Bareilles, Sara",,,s,,King Of Anything,3:27,,,,7923,,,Epic Digital,DD,,,,,S.Bareilles,1179,10/07/2010,25/09/2010,59,51,63,64,64,62,64,53,58,58,51,32,45,41,35,40,42,37,36,35,42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,342,h,2010_155,20,6,0,1,32,,Zac Brown Band,"Brown, Zac, Band",Featuring Alan Jackson,,s,,As She's Walking Away,3:44,,,,8001,,,Southern Ground/Atlantic 525560,,,,,,"Z.Brown,W.Durrette",975,28/08/2010,27/11/2010,77,99,88,78,72,56,48,46,46,46,39,38,34,32,34,36,44,47,54,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,97,h,2010_156,18,5,0,1,32,,Iyaz,Iyaz,,,s,,Solo,3:14,,,,8054,,,Time Is Money/Beluga Heights Digital,DD,,,,,"T.S.Lewis,K.Jones,A.Rigo,J.Desrouleaux,J.Harrison,J.Jackson,J.Rotem",820,27/02/2010,08/05/2010,43,70,72,65,65,55,48,42,39,39,32,33,39,53,69,79,88,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,423,h,2010_157,11,1,0,1,32,,Shakira,Shakira,Featuring El Cata,,Sale el Sol,,Loca,3:03,,,,7609,,,Epic/Sony Music Latin Digital,DD,,,,,"S.I.Mebarak Ripoll,E.E.Bello,Dizzee Rascal,A.C.Perez",234,23/10/2010,06/11/2010,98,84,32,58,68,83,83,90,100,90,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,500,h,2010_158,2,1,0,1,32,,Glee Cast,Glee Cast,,,"Glee: The Music, Vol. 4",,Marry You,3:45,,,,8043,,,20th Century Fox TV Digital,,,,,,"P.Lawrence,A.Levine,Bruno Mars",118,11/12/2010,11/12/2010,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,172,h,2010_159,2,1,0,1,32,,Glee Cast,Glee Cast,Featuring Lea Michele,,"Glee - The Music, Vol. 3 - Showstoppers",,Gives You Hell,3:26,,,,8043,,,20th Century Fox TV Digital,DD,,,,,"T.Ritter,N.Wheeler",83,01/05/2010,01/05/2010,32,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,263,h,2010_160,5,1,0,1,33,,Justin Bieber,"Bieber, Justin",Featuring Jaden Smith,,s,,Never Say Never,3:47,,,,8047,,,School Boy/Raymond Braun/Island Digital,DD,,,,,"A.Messinger,N.Atweh,J.Bieber,T.Harrell,J.Smith,O.Rambert",128,26/06/2010,26/06/2010,33,65,86,98,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,283,h,2010_161,16,4,0,2,34,,Soulja Boy Tell'em,Soulja Boy Tell'em,,,s,,Pretty Boy Swag,3:58,,x,,7906,,,ColliPark Digital,DD,,,,,"D.Way,O.Byrd,J.Murphy",685,03/07/2010,21/08/2010,90,82,70,61,51,39,35,34,34,41,49,56,56,72,81,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,119,h,2010_162,20,2,0,2,34,,Joe Nichols,"Nichols, Joe",,,Old Things New,,Gimmie That Girl,3:05,,,,7659,,,Show Dog-Universal Digital,DD,,,,,"R.Akins,D.Davidson,B.Hayslip",851,13/03/2010,08/05/2010,98,84,75,64,52,49,44,42,34,34,41,45,50,51,59,68,67,72,74,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,231,h,2010_163,19,7,0,1,34,,Zac Brown Band,"Brown, Zac, Band",,,The Foundation (Deluxe Version),,Free,3:48,,,,8001,,,Home Grown/Atlantic Digital,DD,,,,,Z.Brown,910,05/06/2010,14/08/2010,95,80,66,54,42,48,39,35,35,36,34,37,38,53,57,67,68,77,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,148,h,2010_164,20,5,0,1,34,,Jaron And The Long Road To Love,Jaron And The Long Road To Love,,,s,,Pray For You,3:10,,,,8089,,,Jaronwood/Universal Republic Digital,DD,,,,,"J.Lowenstein,J.Brentlinger",946,10/04/2010,24/07/2010,87,84,70,64,57,51,54,48,47,45,43,41,37,37,36,34,40,56,76,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
